36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 0.00311521 0.00311521 0.015006 0.015006 0.0167479 0.0167479 0.0321673 0.0321673 0.0350836 0.0350836 0.00561693 0.00561693
0.5 0.00311521 0.00311521 0.015006 0.015006 0.0167479 0.0167479 0.0321673 0.0321673 0.0350836 0.0350836 0.00561693 0.00561693
0.5 0.015006 0.015006 0.0207222 0.0207222 -0.000731795 -0.000731795 0.0901894 0.0901894 0.146906 0.146906 0.0350836 0.0350836
1.5 0.015006 0.015006 0.0207222 0.0207222 -0.000731795 -0.000731795 0.0901894 0.0901894 0.146906 0.146906 0.0350836 0.0350836
1.5 0.0167479 0.0167479 -0.000731795 -0.000731795 -0.059068 -0.059068 0.00578261 0.00578261 0.0901894 0.0901894 0.0321673 0.0321673
2.5 0.0167479 0.0167479 -0.000731795 -0.000731795 -0.059068 -0.059068 0.00578261 0.00578261 0.0901894 0.0901894 0.0321673 0.0321673
2.5 0.0321673 0.0321673 0.0901894 0.0901894 0.00578261 0.00578261 -0.059068 -0.059068 -0.000731795 -0.000731795 0.0167479 0.0167479
3.5 0.0321673 0.0321673 0.0901894 0.0901894 0.00578261 0.00578261 -0.059068 -0.059068 -0.000731795 -0.000731795 0.0167479 0.0167479
3.5 0.0350836 0.0350836 0.146906 0.146906 0.0901894 0.0901894 -0.000731795 -0.000731795 0.0207222 0.0207222 0.015006 0.015006
4.5 0.0350836 0.0350836 0.146906 0.146906 0.0901894 0.0901894 -0.000731795 -0.000731795 0.0207222 0.0207222 0.015006 0.015006
4.5 0.00561693 0.00561693 0.0350836 0.0350836 0.0321673 0.0321673 0.0167479 0.0167479 0.015006 0.015006 0.00311521 0.00311521
5.5 0.00561693 0.00561693 0.0350836 0.0350836 0.0321673 0.0321673 0.0167479 0.0167479 0.015006 0.015006 0.00311521 0.00311521

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 0.00239697 0.00239697 0.014383 0.014383 0.020792 0.020792 0.0230775 0.0230775 0.0337273 0.0337273 0.00522454 0.00522454
0.5 0.00239697 0.00239697 0.014383 0.014383 0.020792 0.020792 0.0230775 0.0230775 0.0337273 0.0337273 0.00522454 0.00522454
0.5 0.0099647 0.0099647 0.000190087 0.000190087 2.23099e-05 2.23099e-05 0.0455709 0.0455709 0.14164 0.14164 0.0338717 0.0338717
1.5 0.0099647 0.0099647 0.000190087 0.000190087 2.23099e-05 2.23099e-05 0.0455709 0.0455709 0.14164 0.14164 0.0338717 0.0338717
1.5 0.0140296 0.0140296 0.000801727 0.000801727 0.00120576 0.00120576 7.70701e-09 7.70701e-09 0.0496492 0.0496492 0.0239286 0.0239286
2.5 0.0140296 0.0140296 0.000801727 0.000801727 0.00120576 0.00120576 7.70701e-09 7.70701e-09 0.0496492 0.0496492 0.0239286 0.0239286
2.5 0.0300959 0.0300959 0.0948489 0.0948489 0.031028 0.031028 0.000421908 0.000421908 0.000439195 0.000439195 0.0200261 0.0200261
3.5 0.0300959 0.0300959 0.0948489 0.0948489 0.031028 0.031028 0.000421908 0.000421908 0.000439195 0.000439195 0.0200261 0.0200261
3.5 0.0339906 0.0339906 0.150675 0.150675 0.0964005 0.0964005 0.00444251 0.00444251 0.00429869 0.00429869 0.0146691 0.0146691
4.5 0.0339906 0.0339906 0.150675 0.150675 0.0964005 0.0964005 0.00444251 0.00444251 0.00429869 0.00429869 0.0146691 0.0146691
4.5 0.00540616 0.00540616 0.0340208 0.0340208 0.0304418 0.0304418 0.0148053 0.0148053 0.0109377 0.0109377 0.00257607 0.00257607
5.5 0.00540616 0.00540616 0.0340208 0.0340208 0.0304418 0.0304418 0.0148053 0.0148053 0.0109377 0.0109377 0.00257607 0.00257607

