36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.0306498 -0.0306498 -0.0467732 -0.0467732 -0.0387782 -0.0387782 0.0158069 0.0158069 0.0210869 0.0210869 -0.0206513 -0.0206513
0.5 -0.0306498 -0.0306498 -0.0467732 -0.0467732 -0.0387782 -0.0387782 0.0158069 0.0158069 0.0210869 0.0210869 -0.0206513 -0.0206513
0.5 -0.0467732 -0.0467732 0.0273638 0.0273638 0.0573702 0.0573702 0.195732 0.195732 0.225993 0.225993 0.0210869 0.0210869
1.5 -0.0467732 -0.0467732 0.0273638 0.0273638 0.0573702 0.0573702 0.195732 0.195732 0.225993 0.225993 0.0210869 0.0210869
1.5 -0.0387782 -0.0387782 0.0573702 0.0573702 -0.0971687 -0.0971687 -0.0137756 -0.0137756 0.195732 0.195732 0.0158069 0.0158069
2.5 -0.0387782 -0.0387782 0.0573702 0.0573702 -0.0971687 -0.0971687 -0.0137756 -0.0137756 0.195732 0.195732 0.0158069 0.0158069
2.5 0.0158069 0.0158069 0.195732 0.195732 -0.0137756 -0.0137756 -0.0971687 -0.0971687 0.0573702 0.0573702 -0.0387782 -0.0387782
3.5 0.0158069 0.0158069 0.195732 0.195732 -0.0137756 -0.0137756 -0.0971687 -0.0971687 0.0573702 0.0573702 -0.0387782 -0.0387782
3.5 0.0210869 0.0210869 0.225993 0.225993 0.195732 0.195732 0.0573702 0.0573702 0.0273638 0.0273638 -0.0467732 -0.0467732
4.5 0.0210869 0.0210869 0.225993 0.225993 0.195732 0.195732 0.0573702 0.0573702 0.0273638 0.0273638 -0.0467732 -0.0467732
4.5 -0.0206513 -0.0206513 0.0210869 0.0210869 0.0158069 0.0158069 -0.0387782 -0.0387782 -0.0467732 -0.0467732 -0.0306498 -0.0306498
5.5 -0.0206513 -0.0206513 0.0210869 0.0210869 0.0158069 0.0158069 -0.0387782 -0.0387782 -0.0467732 -0.0467732 -0.0306498 -0.0306498

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 0.000816087 0.000816087 0.000131051 0.000131051 0.00793872 0.00793872 -1.23567e-05 -1.23567e-05 0.00818871 0.00818871 -0.016774 -0.016774
0.5 0.000816087 0.000816087 0.000131051 0.000131051 0.00793872 0.00793872 -1.23567e-05 -1.23567e-05 0.00818871 0.00818871 -0.016774 -0.016774
0.5 1.25078e-05 1.25078e-05 7.6967e-06 7.6967e-06 1.71025e-05 1.71025e-05 0.1194 0.1194 0.214775 0.214775 0.00581839 0.00581839
1.5 1.25078e-05 1.25078e-05 7.6967e-06 7.6967e-06 1.71025e-05 1.71025e-05 0.1194 0.1194 0.214775 0.214775 0.00581839 0.00581839
1.5 0.00712815 0.00712815 8.12127e-05 8.12127e-05 0.00011697 0.00011697 9.75566e-05 9.75566e-05 0.165859 0.165859 0.000553384 0.000553384
2.5 0.00712815 0.00712815 8.12127e-05 8.12127e-05 0.00011697 0.00011697 9.75566e-05 9.75566e-05 0.165859 0.165859 0.000553384 0.000553384
2.5 0.000339783 0.000339783 0.121994 0.121994 -7.19638e-06 -7.19638e-06 4.65709e-05 4.65709e-05 4.10355e-05 4.10355e-05 2.48991e-05 2.48991e-05
3.5 0.000339783 0.000339783 0.121994 0.121994 -7.19638e-06 -7.19638e-06 4.65709e-05 4.65709e-05 4.10355e-05 4.10355e-05 2.48991e-05 2.48991e-05
3.5 0.00428309 0.00428309 0.21374 0.21374 0.164328 0.164328 0.00019998 0.00019998 -3.30789e-06 -3.30789e-06 0.000535241 0.000535241
4.5 0.00428309 0.00428309 0.21374 0.21374 0.164328 0.164328 0.00019998 0.00019998 -3.30789e-06 -3.30789e-06 0.000535241 0.000535241
4.5 -0.0187662 -0.0187662 0.00109957 0.00109957 1.00118e-06 1.00118e-06 2.5762e-05 2.5762e-05 -4.61644e-06 -4.61644e-06 -0.00203253 -0.00203253
5.5 -0.0187662 -0.0187662 0.00109957 0.00109957 1.00118e-06 1.00118e-06 2.5762e-05 2.5762e-05 -4.61644e-06 -4.61644e-06 -0.00203253 -0.00203253

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 0.191079 0.191079 -0.00174877 -0.00174877 0.229944 0.229944 0.0974509 0.0974509 -0.151267 -0.151267 0.469309 0.469309
0.5 0.191079 0.191079 -0.00174877 -0.00174877 0.229944 0.229944 0.0974509 0.0974509 -0.151267 -0.151267 0.469309 0.469309
0.5 0.00846937 0.00846937 0.256547 0.256547 -0.179265 -0.179265 0.506827 0.506827 0.83175 0.83175 -0.242929 -0.242929
1.5 0.00846937 0.00846937 0.256547 0.256547 -0.179265 -0.179265 0.506827 0.506827 0.83175 0.83175 -0.242929 -0.242929
1.5 0.210103 0.210103 -0.175316 -0.175316 0.467773 0.467773 0.102369 0.102369 0.681275 0.681275 0.0480461 0.0480461
2.5 0.210103 0.210103 -0.175316 -0.175316 0.467773 0.467773 0.102369 0.102369 0.681275 0.681275 0.0480461 0.0480461
2.5 0.115733 0.115733 0.517025 0.517025 0.102817 0.102817 0.450541 0.450541 -0.219432 -0.219432 0.322117 0.322117
3.5 0.115733 0.115733 0.517025 0.517025 0.102817 0.102817 0.450541 0.450541 -0.219432 -0.219432 0.322117 0.322117
3.5 -0.170287 -0.170287 0.843613 0.843613 0.63472 0.63472 -0.214394 -0.214394 0.292678 0.292678 -0.0437337 -0.0437337
4.5 -0.170287 -0.170287 0.843613 0.843613 0.63472 0.63472 -0.214394 -0.214394 0.292678 0.292678 -0.0437337 -0.0437337
4.5 0.45936 0.45936 -0.264925 -0.264925 0.0810106 0.0810106 0.322301 0.322301 -0.0368171 -0.0368171 0.273321 0.273321
5.5 0.45936 0.45936 -0.264925 -0.264925 0.0810106 0.0810106 0.322301 0.322301 -0.0368171 -0.0368171 0.273321 0.273321

