36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.0306498 -0.0306498 -0.0467732 -0.0467732 -0.0387782 -0.0387782 0.0158069 0.0158069 0.0210869 0.0210869 -0.0206513 -0.0206513
0.5 -0.0306498 -0.0306498 -0.0467732 -0.0467732 -0.0387782 -0.0387782 0.0158069 0.0158069 0.0210869 0.0210869 -0.0206513 -0.0206513
0.5 -0.0467732 -0.0467732 0.0273638 0.0273638 0.0573702 0.0573702 0.195732 0.195732 0.225993 0.225993 0.0210869 0.0210869
1.5 -0.0467732 -0.0467732 0.0273638 0.0273638 0.0573702 0.0573702 0.195732 0.195732 0.225993 0.225993 0.0210869 0.0210869
1.5 -0.0387782 -0.0387782 0.0573702 0.0573702 -0.0971687 -0.0971687 -0.0137756 -0.0137756 0.195732 0.195732 0.0158069 0.0158069
2.5 -0.0387782 -0.0387782 0.0573702 0.0573702 -0.0971687 -0.0971687 -0.0137756 -0.0137756 0.195732 0.195732 0.0158069 0.0158069
2.5 0.0158069 0.0158069 0.195732 0.195732 -0.0137756 -0.0137756 -0.0971687 -0.0971687 0.0573702 0.0573702 -0.0387782 -0.0387782
3.5 0.0158069 0.0158069 0.195732 0.195732 -0.0137756 -0.0137756 -0.0971687 -0.0971687 0.0573702 0.0573702 -0.0387782 -0.0387782
3.5 0.0210869 0.0210869 0.225993 0.225993 0.195732 0.195732 0.0573702 0.0573702 0.0273638 0.0273638 -0.0467732 -0.0467732
4.5 0.0210869 0.0210869 0.225993 0.225993 0.195732 0.195732 0.0573702 0.0573702 0.0273638 0.0273638 -0.0467732 -0.0467732
4.5 -0.0206513 -0.0206513 0.0210869 0.0210869 0.0158069 0.0158069 -0.0387782 -0.0387782 -0.0467732 -0.0467732 -0.0306498 -0.0306498
5.5 -0.0206513 -0.0206513 0.0210869 0.0210869 0.0158069 0.0158069 -0.0387782 -0.0387782 -0.0467732 -0.0467732 -0.0306498 -0.0306498

